lat,lng,expected,why
-31.91002,116.02581,flag_high_risk,"Inside WA DWER polygon classified 'Contaminated - remediation required' (https://cssbsr.dwer.wa.gov.au/6217, LOT 6 ON DIAGRAM 3259, Bellevue). Current output: 90 Very Clean"
-31.95651,115.78446,flag_high_risk,"Inside WA DWER polygon 'Contaminated - remediation required' (https://cssbsr.dwer.wa.gov.au/8, LOT 12970 ON PLAN 219939). Current output treats all WA sites as Unknown/2000m"
-31.947251,115.878342,flag_with_classification,"WA DWER 'Remediated for restricted use' (https://cssbsr.dwer.wa.gov.au/2992, East Perth). Classification must surface, lower severity than remediation-required"
-36.0805,146.9158,state_NSW_11_clr_sites,"Albury NSW CBD. NSW CLR has 11 notified sites within 2km incl Former Gasworks 447m. Currently misdetected as VIC -> 0 sites, 70 Clean"
-36.084169,146.91377,flag_very_high_risk,"Exact register point: 'Former Gasworks and surrounding commercial land', Albury, NSW EPA CLR. Currently state=VIC -> invisible"
-35.1085,147.3598,state_NSW_14_clr_sites,"Wagga Wagga CBD. NSW CLR returns 14 notified sites within 2km. Currently misdetected as VIC -> 0 sites"
-34.7515,149.7209,state_NSW_11_clr_sites,"Goulburn CBD. NSW CLR returns 11 notified sites within 2km (nearest 188m). Currently misdetected as VIC"
-34.2900,146.0400,state_NSW,"Griffith NSW. Misdetected as VIC by contamination STATE_BOUNDS; common/au_state.detect_state returns NSW"
-36.2350,149.1250,state_NSW,"Cooma NSW. Misdetected as VIC by contamination STATE_BOUNDS"
-35.3549,149.2316,state_NSW_8_clr_sites,"Queanbeyan NSW (not ACT). NSW CLR has 8 notified sites within 2km (nearest 400m). Currently routed to ACT -> no register"
-35.0042,138.5705,flag_inside_gpa,"Inside SA EPA 'Tonsley' Groundwater Prohibition Area polygon (Clovelly Park TCE, epa_groundwaterprohibitionarea.geojson OBJECTID 8, contains=True). Current output: 95 Very Clean"
-35.0080,138.5730,flag_inside_gpa,"Also within Tonsley GPA footprint (3.15 km2). Free GeoJSON at data.sa.gov.au dataset 94498527-1cbc-476b-9f9e-9ca52efd687b"
-27.4495,153.0435,flag_or_caveat_former_gasworks,"Newstead Gasworks Brisbane (former Brisbane Gas Co site, on QLD EMR; redeveloped Gasworks Plaza with documented remediation). Current: 55 Low Risk from petrol-station POIs only, gasworks invisible"
-27.5850,153.0900,clean_with_honest_caveat,"Eight Mile Plains QLD residential control. 95 is fine but UI must say QLD register not checked, not 'No EPA records detected'"
-33.963353,151.217106,flag_very_high_risk,"Exact register point: Caltex Terminal Botany, NSW EPA CLR. Current output: 10 Very High Risk (working true positive, keep as regression anchor)"
-33.7620,151.1580,severity_aware_not_moderate_risk,"Killara NSW leafy residential. Currently 30 Moderate Risk because 'Former Caltex Service Station' 301m + 8 notified sites 2km; ManagementClass fetched but ignored"
-37.7973,144.9879,flag_moderate,"349m from VIC PSR site 65-69 Keele St Collingwood (Current Service Station, requires assessment/cleanup). Current: 45 Moderate Risk (working true positive; also outage-conflation test point: API down -> 70 Clean / 0 sites)"
-37.7925,144.9855,flag_former_gasworks,"Fitzroy Gasworks precinct North Fitzroy: major VIC remediation site (vapour mitigation for new school) absent from PSR (132 records statewide, active notices only). Needs Victoria Unearthed landfill/audit layers"
-37.8800,145.1640,clean_control,"Glen Waverley VIC residential. Current: 70 Clean (2 petrol stations 500m). Reasonable"
-28.1690,153.5350,state_QLD,"Coolangatta QLD misdetected as NSW (NSW box max lat -28.15 includes it). Low impact today but wrong register queried"
