lat,lng,expected,why
-33.8651,151.2830,"score above every flat control; label Great Views/Exceptional Views","Oceanview Ave east end Dover Heights: elevated open coastal escarpment with Pacific outlook potential (street position verified via OSM way 8131494). Corrected 2026-08-29: the old 60-80m claim was false; NSW official 5m Elevation ImageServer reads 39.621m and the independently baked GA national 5m LiDAR reads 39.2m. The model sees ocean 96m away, 40.7m relative terrain advantage and 4/8 open horizon directions; Great floor requires all three signals and retains the line-of-sight caveat."
-33.8011,151.2967,"score above every flat control; ocean factor high","Bower St Manly above Fairy Bower: direct ocean view. Scored 68 'Good Views'"
-34.2218,150.9852,"label Great Views/Exceptional Views","Bald Hill Lookout Stanwell Tops: iconic 180-degree coastal panorama. Scored 72"
-38.3554,144.9508,"highest score in probe set","Arthurs Seat summit 304m: Port Phillip Bay panorama. Scored 80 (highest found; 'Exceptional' band >=85 unreached by any probe)"
-33.8497,151.2122,"score above flat controls","Kirribilli/Milsons Pt harbour view area. Scored 61; tall_buildings=0 despite apartment towers (Overture heights null)"
-33.8905,151.2745,"score above Mt Druitt control","Bondi Campbell Pde beachfront: full beach/ocean outlook. Scored 57 vs Mt Druitt 57 (tie = wrong)"
-37.9080,144.9870,"score above Tarneit control","Brighton Esplanade VIC bayfront. Scored 58 vs Tarneit 66 (inverted)"
-28.0410,153.4150,"score above flat inland controls","Broadbeach Waters canal-front, wide water outlook. Scored 52, below Hay paddock 71 (inverted)"
-34.5450,144.8400,"label <= Limited Views; green factor near 0","Hay NSW dead-flat treeless saltbush/grass plain, zero visual amenity. Scored 71 'Great Views': grass=99.2% counted as green=1.0, horizon 8/8 open, renormalisation drops absent ocean factor"
-37.8326,144.6947,"label <= Average Views","Tarneit flat new estate, no views. Scored 66 'Good Views' (crop/grass counted green=1.0)"
-33.7664,150.8055,"label <= Average Views","Mt Druitt flat suburbia, no views. Scored 57 'Good Views', tied with Bondi beachfront"
-37.8136,144.9631,"label <= Limited Views at street level","Melbourne CBD canyon. Scored 26 'Limited Views' (correct; only control behaving)"
-33.8728,151.2762,"must NOT return identical payload to -33.8651,151.2830","Dover Heights shops ~900m SW of clifftop, no ocean view. Prod returned clifftop request the shops' cached payload (cached:true, ocean 706m shown for a 96m address): 0.01-degree cache grid"
-33.8700,151.2840,"elevation_m >= 50","Clifftop street edge Dover Heights: true ground ~60-80m AHD; Copernicus GLO-90 via Open-Meteo reads 53m at 151.2840 then 0m from 151.2844 (cliff smear transect)"
-33.8650,151.2835,"elevation_m >= 50","Oceanview Ave rear parcels: true ~60m AHD; DEM transect read 26m then 0m at 151.2845 (cliff smear)"
